employee_id,employee_name,cert_type,issue_date,expiry_date
EMP-001,田中太郎,クレーン運転,2024-04-01,2027-03-31
EMP-001,田中太郎,フォークリフト,2023-06-15,2026-06-14
EMP-002,鈴木花子,溶接技能,2024-01-10,2027-01-09
EMP-002,鈴木花子,危険物取扱,2023-09-01,2026-08-31
EMP-003,佐藤一郎,クレーン運転,2023-04-01,2026-03-31
EMP-003,佐藤一郎,電気工事士,2024-07-01,2027-06-30
EMP-004,高橋美咲,フォークリフト,2024-03-15,2027-03-14
EMP-004,高橋美咲,溶接技能,2023-05-20,2026-05-19
EMP-005,伊藤健一,危険物取扱,2023-03-10,2026-03-09
EMP-005,伊藤健一,クレーン運転,2024-08-01,2027-07-31
EMP-006,渡辺裕子,電気工事士,2023-11-01,2026-10-31
EMP-006,渡辺裕子,フォークリフト,2024-02-01,2027-01-31
EMP-007,山本大輔,溶接技能,2024-06-01,2027-05-31
EMP-007,山本大輔,クレーン運転,2023-09-15,2026-09-14
EMP-008,中村さくら,フォークリフト,2023-12-01,2026-11-30
EMP-008,中村さくら,危険物取扱,2024-04-15,2027-04-14
EMP-009,小林正明,電気工事士,2023-03-20,2026-03-19
EMP-009,小林正明,溶接技能,2024-01-15,2027-01-14
EMP-010,加藤由美,クレーン運転,2024-05-01,2027-04-30
EMP-010,加藤由美,フォークリフト,2023-08-01,2026-07-31
EMP-011,松本浩二,溶接技能,2023-07-01,2026-06-30
EMP-011,松本浩二,危険物取扱,2024-02-10,2027-02-09
EMP-012,井上めぐみ,電気工事士,2024-09-01,2027-08-31
EMP-012,井上めぐみ,クレーン運転,2023-04-15,2026-04-14
EMP-013,木村拓也,フォークリフト,2024-01-01,2026-12-31
EMP-013,木村拓也,溶接技能,2023-06-01,2026-05-31
EMP-014,林真理子,危険物取扱,2023-10-01,2026-09-30
EMP-014,林真理子,クレーン運転,2024-03-01,2027-02-28
EMP-015,清水翔太,電気工事士,2023-05-15,2026-05-14
EMP-015,清水翔太,フォークリフト,2024-07-15,2027-07-14
